year,AL,AT,BA,BE,BG,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2004,"233,018","2749,751495270851","182,072","676,7063903697334","708,942","4,49","1722,0108650042991","9591,177504729147","1823,9510077386071","44378,29856921755","570,8655356835769","931,4740963026655","3913,669981083405","64951,52922957868","66082,73520636286","6682,472326741186","9690,276739466895","1188,4829380911435","691,3947652622528","155,64131298366294","0,8636689595872743","3193,2756870163366","799,7956233877901","25,66879105760963","1102,5071642304383","0,0","169,581","0,0","880,4574204643166","1151,4394436801376","4033,6767738607055","2612,2561152192607","3078,6369380911433","802,5219999999998","7326,135372312984","450,09969475494415","347,708690455718","5537,321823731727","1131,2069767841788","216,299"
2005,"230,032","3249,14204127257","181,738","804,6132562338779","691,315","2,293","1787,5026809974202","11213,104156491832","2007,0168907996563","48168,171822012046","542,3989191745486","972,7348392089425","3948,6292674118663","70173,773505589","71501,32632588134","6239,275353396389","9705,745516766983","1244,2767833190026","1237,9033086844368","194,80451590713673","1,0314247635425624","4841,75692605331","812,8575709372312","46,76630352536543","1119,6470988822014","143,188","206,458","0,0","991,7955485812554","1225,847846087704","4035,692533963887","2649,720585554601","3184,187907136716","802,5219999999998","7817,703578675839","458,76141788478077","374,1245047291487","5326,8224737747205","1327,5518202923474","216,299"
2006,"230,032","3717,04007566638","181,499","884,7772828890802","741,384","3,3573276010318143","1858,75615133276","14048,586051590713","2080,563515907137","52600,02055288048","497,4443809114359","991,8679836629407","4163,069066208082","75306,12970593292","76801,18736027514","6973,800470335341","8827,17973344798","1157,270829750645","1313,9212889079963","200,4032502149613","0,8405391229578676","5628,894512467755","857,7707188306107","48,47772141014618","1125,5320490111778","146,317","206,864","0,0","1062,9237704213242","1192,533994840929","4197,787097162511","2739,8230954428204","3101,605889079966","802,3549999999999","8254,823380911437","442,9812235597592","386,0898392089424","5131,0132046431645","1495,0576543422185","216,299"
2007,"214,985","4065,8371220980225","181,212","1016,0159630266552","677,779","6,046559759243336","1950,8437747205503","15772,460669819433","2289,234958727429","58305,480533963884","573,1726199484092","1105,8731521926054","4424,090147033534","81948,78978245916","83680,51253568358","6823,644348237318","9690,259944969905","1121,8938916595014","1441,271362854686","221,51397076526226","0,7519724849527084","7359,19731728289","874,0621272570936","99,38239208942389","1098,7067652622527","152,52700000000004","191,698","0,0","1380,8426844368014","1185,802025795357","4236,615810834049","2844,4855932932073","3236,8300988822007","801,949","8688,839350816854","440,47649269131557","509,41266380051593","4995,027542562339","1731,7207532244197","216,323"
2008,"215,081","4256,835979363715","180,042","1220,7363671539122","756,0645116079105","25,14026139294927","2135,895366294067","16151,447229578675","2354,4954170249357","62726,98695012898","614,8823009458298","975,4386543422183","4546,9587059329315","87842,73921410146","90687,73652192605","7003,0108331900265","11011,865539982804","1117,7162734307822","1416,7572106620803","248,15387704213242","0,7558968185726569","9317,913252794497","927,877060189166","103,07265004299227","1039,6223869303526","152,455","191,722","0,0","1464,8475941530526","1277,9738555460017","4760,113951848668","2840,4996311263967","3798,58039638865","804,2419999999998","8776,12513671539","462,7766276870163","515,9069982803095","4771,311167669819","2845,0013078245915","233,114"
2009,"209,993","4454,637328460877","179,851","1467,999116938951","744,3514574376612","38,51213757523645","2356,417294926913","15695,15924505589","2414,349631126397","64253,29949097162","671,3011530524504","892,5788245915735","5096,633015477214","90846,64560017196","94060,68653482372","6347,421274290628","11635,69607910576","1162,995947549441","1918,7079312123813","284,0253301805675","0,7364858125537403","9529,92467927773","933,3006758383491","98,27169991401549","1195,1855950128975","159,501","195,949","0,0","1710,2274256233877","1251,673486672399","5244,182515047291","2929,1427437661223","3756,5901908856404","1055,221","8995,752141014618","629,0184780739468","644,2626887360276","4602,176091143595","3214,0429346517626","234,71400000000003"
2010,"205,001","4907,926348237316","179,25300000000004","1873,299214961307","902,3190085984522","35,526120378331896","2515,35541272571","18505,295730868445","2829,1383938091144","70136,3616638005","756,3544067067928","965,2580593293206","5470,000858985382","99591,82617798797","103421,27375236456","7380,812553740326","12583,337265692178","1243,6726706792779","2145,366931212382","314,69290971625105","0,8640000000000001","9536,699050730867","934,5266139294927","102,0997377472055","1051,570506448839","161,006","192,96400000000003","0,74","1678,6276655202064","1491,434675838349","6017,706177987963","2684,7458013757523","3953,9684299226137","1026,607","9847,940489251938","664,4780653482374","690,365754084265","4468,745591573519","3829,4475743766125","236,338"
2011,"208,011","4816,500543422184","178,96699999999998","1860,6439226139296","968,3625193465177","41,004661220980225","2694,624007738607","17988,112957867586","2823,023335339639","66842,85257093723","734,0627497850387","1168,0658890799657","5942,853665520206","96420,66914961307","100154,62823559757","7228,617599312123","11150,564979363715","1212,0392304385211","2351,950377472055","311,37009888220115","1,15","7572,320150472915","927,6921788478073","101,10175494411006","1087,469166809974","173,02","208,321","3,852184006878762","1825,2843473774724","1456,7917532244196","6449,218326741185","2706,1066216680997","3694,798295786758","1022,07","9383,804485812552","654,2297755803955","722,998324161651","3569,41401977644","3733,9570859845226","241,951"
2012,"206,506","5001,073786758384","178,824","2050,9694144453997","1097,2371031814273","38,72466294067068","2851,130531384351","20015,410145313846","2954,6730610490113","73571,82243938092","743,7961668099742","1268,5221220980222","6431,908969905417","104783,37450558902","108712,31043336197","7664,752451418744","12590,834337059328","1258,7024625967329","2457,3265098882202","308,7516027515047","1,74","9624,136331900256","1014,0315219260533","104,10849097162512","1227,7291418744628","175,241","226,88","5,831918314703353","1852,0154737747205","1380,233954428203","6692,072072227001","2283,6946620808253","3862,508977644024","1025,0929071367154","10037,899348237317","651,1008030954426","694,4314359415304","3528,7559905417033","3928,934927773001","247,492"
2013,"201,49","5121,333125537402","178,32199999999997","2153,412582975064","1138,0435889939808","37,52054772141014","3100,853867583835","20455,043027515047","3006,932687876182","74516,48222355975","726,1387076526225","1079,3368245915735","5256,822104901118","105836,25608942391","110699,42695270851","7827,545224419604","13552,838432502149","1246,2318245915735","2582,934913155633","342,6482459157352","14,311","10110,421096302667","1039,584931212382","113,44468787618229","1224,8081272570937","166,882","222,676","5,304620808254514","1772,1472648323302","1291,6978710232158","6707,917658641445","2361,60660361135","3750,7776973344794","1031,1697764402406","9786,084627687014","682,9311676698192","653,5949002579537","3392,8065494411007","4863,1708632846085","247,659"
2014,"219,017","4879,6106139294925","384,661","2065,3843602751504","1100,025004299226","34,53067067927773","3262,628057609631","19160,30180567498","3017,5324342218405","71595,68278503869","725,6092682717111","1095,4194462596734","5257,1930541702495","102308,61967153913","107758,1259939811","8238,960782459159","12520,13667927773","1104,8581607910578","2286,734457437661","392,56447721410143","14,745999999999999","9265,193352536546","1103,7671152192604","143,25056663800518","1301,8102923473775","163,418","235,0","6,989772141014617","1797,033645743766","1063,1000068787619","6449,00152794497","2272,7238512467757","3715,5460300945833","1035,5927454858127","9776,610214101462","584,8949621668099","750,3080687876183","3242,2252364574383","5449,50632244196","251,457"
