,AL,AT,BA,BE,BG,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2004,"233,018","2587,2029999999995","182,072","587,4639999999999","708,942","4,49","1660,672","7780,4529999999995","1573,994","39282,00800000001","568,286","920,7979999999999","3452,7079999999996","58616,488","59098,813","5779,832","9064,821999999998","1188,139","629,024","146,269","0,669","2577,6009999999997","798,3899999999999","21,486","1099,264","0,0","169,581","0,0","628,56","1120,5710000000001","3935,6330000000003","2479,674","3078,2929999999997","802,5219999999999","6559,783","439,71500000000003","344,98900000000003","5530,786999999999","482,32599999999996","216,299"
2005,"230,032","2970,8709999999996","181,738","674,859","691,315","2,293","1724,5860000000002","8130,267000000001","1734,188","41376,655","539,361","962,286","3463,217","61915,42","62391,464","5421,371999999999","8823,016","1243,073","1092,816","182,506","0,669","4263,089","808,995","42,256","1113,4520000000002","143,188","206,458","0,0","664,421","1197,2149999999997","3856,095","2505,2070000000003","3183,6720000000005","802,5219999999999","7013,017000000001","448,983","360,203","5323,899","476,044","216,299"
2006,"230,032","3188,6529999999993","181,49900000000002","712,8600000000001","735,956","3,344","1779,8079999999998","9138,507","1812,9369999999997","43294,439","494,00499999999994","937,255","3753,4390000000003","64333,799","64850,82900000001","6042,969","7825,641999999999","1156,325","1194,2299999999998","186,698","0,669","5030,714999999999","836,3420000000001","43,219","1119,471","146,317","206,864","0,0","718,636","1153,984","3935,8460000000005","2521,592","3101,2230000000004","802,3549999999999","7323,039000000001","429,421","311,671","5126,039000000001","517,0300000000001","216,299"
2007,"214,985","3400,8759999999997","181,21200000000002","809,355","675,456","5,923","1848,07","9941,720999999998","2016,5999999999997","46465,85600000001","570,3389999999999","1007,452","3792,9919999999997","68105,056","68685,978","5965,679","7935,062","1118,372","1278,1119999999999","185,354","0,478","6767,531000000001","816,2079999999999","49,14399999999999","1093,4360000000001","152,52700000000002","191,69799999999998","0,0","736,302","1122,5290000000002","3920,176999999999","2562,339","3233,735","801,949","7548,677","416,97800000000007","409,16600000000005","4986,864","580,921","216,32299999999998"
2008,"215,081","3507,1789999999996","180,042","946,665","750,549","10,008","1901,356","10864,550000000001","2079,488","49214,624","611,7320000000001","892,185","3654,629","71479,50499999999","72696,614","6028,973","8354,957","1114,312","1086,3429999999996","174,625","0,406","8081,828","860,5369999999999","52,192","1033,772","152,455","191,722","0,0","772,5370000000001","1162,701","4011,9420000000005","2555,651","3796,5270000000005","804,2419999999998","7524,361","413,418","399,18300000000005","4759,076","1217,1119999999999","233,114"
2009,"209,993","3579,236","179,851","1027,348","739,9680000000001","21,209","2002,6989999999998","10547,005000000001","2120,283","49230,768000000004","644,4069999999999","798,271","3736,291","72350,81199999999","73655,33899999999","5451,394000000001","8813,934","1153,769","1549,8","184,97699999999998","0,311","7860,537","872,982","49,364000000000004","1186,9689999999998","159,501","195,949","0,0","818,3600000000001","1137,265","4159,167","2541,702","3755,6839999999997","1055,221","7638,674","583,143","513,6389999999999","4580,5380000000005","1304,528","234,71400000000003"
2010,"205,00099999999998","4029,8379999999993","179,25300000000001","1165,973","885,88","17,483","2098,1639999999998","12800,445","2407,4200000000005","53164,347","692,725","825,021","3704,882","78505,63","80130,37899999999","6295,117","9779,493","1237,962","1773,8600000000001","195,06400000000002","0,33399999999999996","7570,101000000001","877,114","53,64099999999999","1018,7729999999999","161,006","192,96400000000003","0,74","848,977","1346,541","4608,27","2150,879","3944,4679999999994","1026,607","8385,26","601,224","536,854","4440,121000000001","1624,7490000000003","236,338"
2011,"208,011","3927,6830000000004","178,96699999999998","1129,1680000000001","946,8100000000001","20,659999999999997","2162,0570000000002","12004,180000000002","2316,364","48825,448000000004","666,9060000000001","1047,4830000000002","3845,4910000000004","73783,73199999999","75309,242","6065,371999999999","8286,909000000001","1203,855","2027,323","184,68099999999998","0,0","5472,317999999999","869,088","47,25299999999999","1054,957","173,02","208,321","1,6","890,146","1313,842","4880,242999999999","2161,651","3481,8959999999997","1022,07","7939,737999999999","597,5920000000001","552,307","3539,935","1525,5079999999996","241,951"
2012,"206,50599999999997","4107,815","178,824","1271,306","1007,6909999999999","18,534","2285,9459999999995","13352,967","2345,785","53999,56199999999","657,734","1148,156","3904,9149999999995","80169,246","81934,46099999998","6507,714","9460,917999999998","1213,958","2160,5280000000002","185,811","0,0","7450,415","934,6999999999999","48,56","1183,7440000000001","175,24099999999999","226,88","2,1969999999999996","910,8709999999999","1221,7930000000001","5016,791000000001","1756,688","3665,997","1024,577","8472,985999999999","577,147","519,3699999999999","3477,8590000000004","1765,215","247,49200000000002"
2013,"201,49","4215,281999999999","178,32199999999997","1393,117","1026,895","18,296","2474,587","13857,385","2409,527","55865,195","668,9590000000001","939,429","3869,661","82221,338","84480,629","6570,099999999999","10388,719","1203,664","2283,08","198,625","10,530999999999999","7711,761000000001","950,225","51,818999999999996","1162,964","166,882","222,676","1,6480000000000001","953,569","1130,72","5219,067999999999","1837,872","3525,7239999999997","1029,4499999999998","8213,599999999999","602,6089999999999","473,1530000000001","3317,2589999999996","2259,291","247,65900000000002"
2014,"193,202","3891,593","384,661","1275,639","974,085","20,469","2544,8799999999997","12245,795999999998","2417,184","51918,742","660,433","942,032","3835,3639999999996","77307,767","79633,981","6730,200000000001","9057,066","1060,787","1910,6240000000003","229,868","10,255999999999998","6962,573000000001","1006,185","64,66","1222,2699999999998","163,418","235,0","1,935","1010,263","916,428","4885,809","1749,4029999999998","3505,5409999999997","1033,701","8090,116000000001","520,6360000000001","492,358","3149,3500000000004","2326,2149999999997","251,457"
2015,"204,333","4022,4489999999996","497,11","1371,635","1025,0539999999999","30,07","2619,925","12543,565","2705,071","54186,05699999999","698,5999999999999","1026,154","3987,555","80586,576","83305,44399999999","6655,536","9643,556","1212,31","2057,1559999999995","233,106","10,863","7688,9259999999995","1083,906","65,49300000000001","1136,8819999999998","168,625","228,43200000000002","2,029","1080,8269999999998","986,4110000000002","5024,339","1727,0710000000001","3383,4429999999998","1036,3999999999999","8373,22","573,9949999999999","614,694","2843,5319999999997","2718,868","263,423"
2016,"175,385","4141,477","495,96299999999997","1459,0639999999996","1060,8100000000002","31,384","2674,8840000000005","12314,966000000002","2832,48","55286,297000000006","723,3679999999999","863,547","4062,0520000000006","82355,856","85326,091","7176,197","10420,703","1177,701","2047,0770000000002","237,71","11,106","7492,142","1130,768","69,558","1152,049","165,90200000000002","194,108","2,0669999999999997","1074,471","981,6329999999999","5325,043999999999","1781,6","3476,4500000000003","1040,126","8475,112000000001","592,958","560,2139999999999","2637,456","2970,2369999999996","365,88800000000003"
